FlightOperator,Time,DepartureAndArrivalAirports,NumberOfStops,Price
"Hawaiian, JAL",20 de h 30 de min.,JFK–HND,O escală,30.175 RON
SWISSANA,21 de h 55 de min.,EWR–NRT,O escală,50.088 RON
Hawaiian,41 de h,JFK–NRT,O escală,28.885 RON
Hawaiian,42 de h 10 min.,JFK–HND,O escală,28.894 RON
"Korean Air, AsianaANA",21 de h 30 de min.,JFK–NRT,O escală,74.665 RON
"Korean AirDelta, JAL",22 de h 45 de min.,JFK–NRT,O escală,78.958 RON
Korean AirJAL,21 de h 20 de min.,JFK–HND,O escală,79.035 RON
"Alaska, Singapore Airlines",22 de h 50 de min.,EWR–NRT,O escală,79.105 RON
"Alaska, Singapore Airlines",20 de h 35 de min.,EWR–NRT,O escală,79.400 RON
ANA,14 h,JFK–HND,Fără escală,100.028 RON
"United, ANA",19 h,LGA–NRT,O escală,102.274 RON
JALAmerican,14 h 15 min.,JFK–HND,Fără escală,106.250 RON
JALAmerican,14 h 15 min.,JFK–HND,Fără escală,106.250 RON
"American, JAL",17 h 5 min.,LGA–HND,O escală,112.276 RON
"United, ANA",17 h 5 min.,LGA–HND,O escală,113.666 RON
